Date,Week_Number,Year_Week,Year,Month,Day,Open,High,Low,Close,Adj Close,Volume,Price_chg,Sharpe_ratio
1998-12-31,00,1998-00,1998,1,2,24.25,30.38,19.53,23.0,11.89,778805200,,
1999-12-31,01,1999-01,1999,1,4,23.28,33.22,21.0,23.53,12.45,816235800,0.047098402018502794,0.16442719404066433
2000-12-31,01,2000-01,2000,1,3,23.84,27.56,14.5,23.66,12.96,937883600,0.0409638554216869,0.14301062276867346
2001-12-31,00,2001-00,2001,1,2,23.62,28.42,19.88,26.12,14.73,1048174600,0.13657407407407396,0.47679944151565273
2002-12-31,00,2002-00,2002,1,2,26.17,30.0,16.88,22.86,13.29,1056805200,-0.09775967413441966,-0.341292872355573
2003-12-31,00,2003-00,2003,1,2,22.98,42.47,20.62,41.51,24.75,1190118400,0.8623024830699775,3.0104201337827274
2004-12-31,00,2004-00,2004,1,2,41.58,49.36,34.25,48.76,29.63,1224487000,0.1971717171717171,0.6883543986479295
2005-12-31,01,2005-01,2005,1,3,48.05,59.88,41.31,57.77,35.76,1233353000,0.20688491393857578,0.7222645446633291
2006-12-31,01,2006-01,2006,1,3,57.87,82.03,57.05,61.33,38.57,1427415900,0.07857941834451898,0.27433188205962605
2007-12-31,00,2007-00,2007,1,3,61.71,87.0,57.98,72.56,46.47,1568739100,0.2048224008296604,0.7150640191967154
2008-12-31,00,2008-00,2008,1,2,72.56,85.96,31.95,44.67,29.37,2174959800,-0.36797934151065204,-1.284668014124087
2009-12-31,00,2009-00,2009,1,2,44.91,61.28,21.71,56.99,39.12,3220300500,0.3319713993871296,1.1589591868007423
2010-12-31,01,2010-01,2010,1,4,57.65,94.89,50.5,93.66,65.93,2155338900,0.6853271983640086,2.392574342171405
2011-12-31,01,2011-01,2011,1,3,94.38,116.55,67.54,90.6,64.97,2181692600,-0.01456089792203863,-0.05083415753877972
2012-12-31,01,2012-01,2012,1,3,92.77,116.95,78.25,89.61,66.01,1756519200,0.016007388025242486,0.05588405941833741
2013-12-31,00,2013-00,2013,1,2,92.95,99.7,79.49,90.81,68.26,1495748100,0.03408574458415381,0.1189981633890123
2014-12-31,00,2014-00,2014,1,2,90.41,111.46,85.88,91.53,70.64,1257564200,0.03486668619982414,0.1217245412080264
2015-12-31,00,2015-00,2015,1,2,91.77,92.37,62.99,67.96,54.41,1572021200,-0.22975651189127977,-0.8021125334148776
2016-12-31,01,2016-01,2016,1,4,66.88,97.4,56.36,92.74,77.32,1376701200,0.42106230472339634,1.4699881591474024
2017-12-31,01,2017-01,2017,1,3,94.0,158.65,90.34,157.58,135.33,1088086300,0.7502586652871188,2.6192592922662494
2018-12-31,00,2018-00,2018,1,2,158.3,173.24,112.06,127.07,111.57,1381524300,-0.17557082686765701,-0.6129426303233594
2019-12-31,00,2019-00,2019,1,2,124.03,148.93,111.75,147.68,133.34,1028899700,0.1951241373128978,0.6812060072730464
2020-12-31,00,2020-00,2020,1,2,149.0,183.81,87.5,182.02,169.3,981055600,0.2696865156742163,0.9415138336433239
2021-12-31,01,2021-01,2021,1,4,183.0,246.69,179.34,206.74,196.31,846713300,0.15953927938570578,0.5569742268188976
2022-12-31,01,2022-01,2022,1,3,207.33,245.05,160.6,239.56,232.82,823830800,0.18598135601854215,0.6492872624848944
2023-12-31,01,2023-01,2023,1,3,240.68,299.2,204.04,295.67,293.24,763735900,0.25951378747530285,0.9059993982952081
